Cutoff;"1 Thread(s)";"2 Thread(s)";"4 Thread(s)";"8 Thread(s)"
1;47.0573188;23.6777646;14.2064853;12.7494187
2;47.0542267;23.6843792;12.6401465;11.2044622
3;47.0585885;23.6390714;12.4126319;10.9169019
4;47.0601084;23.6226732;12.3852733;10.8652529
5;47.0087397;23.6066207;12.3690609;10.8478319
