Index;Size;"1 Thread(s)-manual";"2 Thread(s)-manual";"4 Thread(s)-manual"
1;"13N";0.0;0.0;0.0
2;"14N";46.64528774;23.3508882;12.52546298
3;"15N";0.0;0.0;0.0
